year,age,sex,people
50,0,1,148
50,0,2,145
50,5,1,141
50,5,2,135
50,10,1,129
50,10,2,124
50,15,1,103
50,15,2,111
50,20,1,101
50,20,2,100
50,25,1,86
50,25,2,79
50,30,1,73
50,30,2,63
50,35,1,58
50,35,2,50
50,40,1,47
50,40,2,42
50,45,1,38
50,45,2,34
50,50,1,32
50,50,2,28
50,55,1,19
50,55,2,18
50,60,1,17
50,60,2,16
50,65,1,10
50,65,2,10
50,70,1,9
50,70,2,8
50,75,1,7
50,75,2,6
50,80,1,5
50,80,2,4
50,85,1,3
50,85,2,2
50,90,1,1
50,90,2,0
